VID_Obj_14_Dist_longitude,VID_Obj_14_A,0x3F4,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Dist_longitude,VID_Obj_14_A,0x3F4,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Center,VID_Obj_14_A,0x3F4,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Stat_Measure,VID_Obj_14_A,0x3F4,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Ang_Center,VID_Obj_14_A,0x3F4,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Class,VID_Obj_14_A,0x3F4,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_RefPoint,VID_Obj_14_A,0x3F4,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_B_ChkSum,VID_Obj_14_B,0x3F5,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_14_B_MsgCnt,VID_Obj_14_B,0x3F5,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_B_BlockCnt,VID_Obj_14_B,0x3F5,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Width,VID_Obj_14_B,0x3F5,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_ProbExist,VID_Obj_14_B,0x3F5,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_dAng_longitude,VID_Obj_14_B,0x3F5,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_14_dAng_longitude,VID_Obj_14_B,0x3F5,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Ang_Width,VID_Obj_14_B,0x3F5,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_C_ChkSum,VID_Obj_14_C,0x3F6,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_14_C_MsgCnt,VID_Obj_14_C,0x3F6,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_C_BlockCnt,VID_Obj_14_C,0x3F6,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_InvTTC,VID_Obj_14_C,0x3F6,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_InvTTC,VID_Obj_14_C,0x3F6,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Overlap_EgoLane_R,VID_Obj_14_C,0x3F6,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Overlap_EgoLane_L,VID_Obj_14_C,0x3F6,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Obj_Age,VID_Obj_14_C,0x3F6,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_14_BrakeLight,VID_Obj_14_C,0x3F6,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_14_D_ChkSum,VID_Obj_14_D,0x3F7,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_14_D_MsgCnt,VID_Obj_14_D,0x3F7,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_D_BlockCnt,VID_Obj_14_D,0x3F7,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Edge_L,VID_Obj_14_D,0x3F7,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Ang_Edge_R,VID_Obj_14_D,0x3F7,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Ang_Edge_L,VID_Obj_14_D,0x3F7,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_Obj_ID,VID_Obj_14_D,0x3F7,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_14_E_ChkSum,VID_Obj_14_E,0x395,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_14_E_MsgCnt,VID_Obj_14_E,0x395,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_E_BlockCnt,VID_Obj_14_E,0x395,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_Velocity_longitudinal,VID_Obj_14_E,0x395,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Velocity_longitu,VID_Obj_14_E,0x395,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_14_StdD_Ang_Edge_R,VID_Obj_14_E,0x395,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_14_ScaleChange,VID_Obj_14_E,0x395,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_15_A_ChkSum,VID_Obj_15_A,0x3F8,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_15_A_MsgCnt,VID_Obj_15_A,0x3F8,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_A_BlockCnt,VID_Obj_15_A,0x3F8,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_Dist_longitude,VID_Obj_15_A,0x3F8,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Dist_longitude,VID_Obj_15_A,0x3F8,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Center,VID_Obj_15_A,0x3F8,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Stat_Measure,VID_Obj_15_A,0x3F8,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Ang_Center,VID_Obj_15_A,0x3F8,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Class,VID_Obj_15_A,0x3F8,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_RefPoint,VID_Obj_15_A,0x3F8,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_B_ChkSum,VID_Obj_15_B,0x3F9,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_15_B_MsgCnt,VID_Obj_15_B,0x3F9,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_B_BlockCnt,VID_Obj_15_B,0x3F9,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Width,VID_Obj_15_B,0x3F9,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_ProbExist,VID_Obj_15_B,0x3F9,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_dAng_longitude,VID_Obj_15_B,0x3F9,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_15_dAng_longitude,VID_Obj_15_B,0x3F9,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Ang_Width,VID_Obj_15_B,0x3F9,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_C_ChkSum,VID_Obj_15_C,0x3FA,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_15_C_MsgCnt,VID_Obj_15_C,0x3FA,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_C_BlockCnt,VID_Obj_15_C,0x3FA,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_InvTTC,VID_Obj_15_C,0x3FA,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_InvTTC,VID_Obj_15_C,0x3FA,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Overlap_EgoLane_R,VID_Obj_15_C,0x3FA,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Overlap_EgoLane_L,VID_Obj_15_C,0x3FA,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Obj_Age,VID_Obj_15_C,0x3FA,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_15_BrakeLight,VID_Obj_15_C,0x3FA,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_15_D_ChkSum,VID_Obj_15_D,0x3FB,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_15_D_MsgCnt,VID_Obj_15_D,0x3FB,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_D_BlockCnt,VID_Obj_15_D,0x3FB,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Edge_L,VID_Obj_15_D,0x3FB,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Ang_Edge_R,VID_Obj_15_D,0x3FB,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Ang_Edge_L,VID_Obj_15_D,0x3FB,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_Obj_ID,VID_Obj_15_D,0x3FB,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_15_E_ChkSum,VID_Obj_15_E,0x396,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_15_E_MsgCnt,VID_Obj_15_E,0x396,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_E_BlockCnt,VID_Obj_15_E,0x396,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_15_Velocity_longitudinal,VID_Obj_15_E,0x396,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Velocity_longitu,VID_Obj_15_E,0x396,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_15_StdD_Ang_Edge_R,VID_Obj_15_E,0x396,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_15_ScaleChange,VID_Obj_15_E,0x396,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_16_A_ChkSum,VID_Obj_16_A,0x3FC,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_16_A_MsgCnt,VID_Obj_16_A,0x3FC,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_A_BlockCnt,VID_Obj_16_A,0x3FC,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_Dist_longitude,VID_Obj_16_A,0x3FC,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Dist_longitude,VID_Obj_16_A,0x3FC,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Center,VID_Obj_16_A,0x3FC,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Stat_Measure,VID_Obj_16_A,0x3FC,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Ang_Center,VID_Obj_16_A,0x3FC,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Class,VID_Obj_16_A,0x3FC,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_RefPoint,VID_Obj_16_A,0x3FC,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_B_ChkSum,VID_Obj_16_B,0x3FD,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_16_B_MsgCnt,VID_Obj_16_B,0x3FD,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_B_BlockCnt,VID_Obj_16_B,0x3FD,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Width,VID_Obj_16_B,0x3FD,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_ProbExist,VID_Obj_16_B,0x3FD,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_dAng_longitude,VID_Obj_16_B,0x3FD,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_16_dAng_longitude,VID_Obj_16_B,0x3FD,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Ang_Width,VID_Obj_16_B,0x3FD,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_C_ChkSum,VID_Obj_16_C,0x3FE,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_16_C_MsgCnt,VID_Obj_16_C,0x3FE,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_C_BlockCnt,VID_Obj_16_C,0x3FE,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_InvTTC,VID_Obj_16_C,0x3FE,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_InvTTC,VID_Obj_16_C,0x3FE,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Overlap_EgoLane_R,VID_Obj_16_C,0x3FE,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Overlap_EgoLane_L,VID_Obj_16_C,0x3FE,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Obj_Age,VID_Obj_16_C,0x3FE,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_16_BrakeLight,VID_Obj_16_C,0x3FE,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_16_D_ChkSum,VID_Obj_16_D,0x3FF,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_16_D_MsgCnt,VID_Obj_16_D,0x3FF,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_D_BlockCnt,VID_Obj_16_D,0x3FF,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Edge_L,VID_Obj_16_D,0x3FF,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Ang_Edge_R,VID_Obj_16_D,0x3FF,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Ang_Edge_L,VID_Obj_16_D,0x3FF,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_Obj_ID,VID_Obj_16_D,0x3FF,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_16_E_ChkSum,VID_Obj_16_E,0x397,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_16_E_MsgCnt,VID_Obj_16_E,0x397,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_E_BlockCnt,VID_Obj_16_E,0x397,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_16_Velocity_longitudinal,VID_Obj_16_E,0x397,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Velocity_longitu,VID_Obj_16_E,0x397,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_16_StdD_Ang_Edge_R,VID_Obj_16_E,0x397,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_16_ScaleChange,VID_Obj_16_E,0x397,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
RDR_Stat_ChkSum,RDR_Status,0x350,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Stat_MsgCnt,RDR_Status,0x350,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Stat_BlockCnt,RDR_Status,0x350,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Stat_ObjDataAge,RDR_Status,0x350,16,10,Intel,0.0009765625,0,0,0.998046875,Unit_Secon,Tx message:,,,Radar,MPC2,
RDR_Stat_PED_Brake,RDR_Status,0x350,26,2,Intel,1,0,0,3,,Tx message:,,,Radar,MPC2,
RDR_Stat_blindness_det,RDR_Status,0x350,61,1,Intel,1,0,0,1,,Tx message:,,,Radar,MPC2,
RDR_Stat_Avail,RDR_Status,0x350,62,1,Intel,1,0,0,1,,Tx message:,,,Radar,MPC2,
RDR_Stat_Error,RDR_Status,0x350,63,1,Intel,1,0,0,1,,Tx message:,,,Radar,MPC2,
RDR_Obj_01_ChkSum,RDR_Obj_01,0x351,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_01_MsgCnt,RDR_Obj_01,0x351,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_01_BlockCnt,RDR_Obj_01,0x351,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_01_dx_v,RDR_Obj_01,0x351,16,12,Intel,0.0625,0,0,255.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_01_dy_v,RDR_Obj_01,0x351,28,10,Intel,0.0625,-32,-32,31.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_01_Obj_Obj_ID,RDR_Obj_01,0x351,38,6,Intel,1,0,0,63,,Tx message:,,,Radar,MPC2,
RDR_Obj_01_vx_v,RDR_Obj_01,0x351,44,10,Intel,0.25,-128,-128,127.75,Unit_MeterPerSecon,Tx message:,,,Radar,MPC2,
RDR_Obj_01_RFF,RDR_Obj_01,0x351,56,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_ChkSum,RDR_Obj_02,0x352,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_MsgCnt,RDR_Obj_02,0x352,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_BlockCnt,RDR_Obj_02,0x352,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_dx_v,RDR_Obj_02,0x352,16,12,Intel,0.0625,0,0,255.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_02_dy_v,RDR_Obj_02,0x352,28,10,Intel,0.0625,-32,-32,31.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_02_Obj_Obj_ID,RDR_Obj_02,0x352,38,6,Intel,1,0,0,63,,Tx message:,,,Radar,MPC2,
RDR_Obj_02_vx_v,RDR_Obj_02,0x352,44,10,Intel,0.25,-128,-128,127.75,Unit_MeterPerSecon,Tx message:,,,Radar,MPC2,
RDR_Obj_02_RFF,RDR_Obj_02,0x352,56,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_03_ChkSum,RDR_Obj_03,0x353,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_03_MsgCnt,RDR_Obj_03,0x353,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_03_BlockCnt,RDR_Obj_03,0x353,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_03_dx_v,RDR_Obj_03,0x353,16,12,Intel,0.0625,0,0,255.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_03_dy_v,RDR_Obj_03,0x353,28,10,Intel,0.0625,-32,-32,31.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_03_Obj_Obj_ID,RDR_Obj_03,0x353,38,6,Intel,1,0,0,63,,Tx message:,,,Radar,MPC2,
RDR_Obj_03_vx_v,RDR_Obj_03,0x353,44,10,Intel,0.25,-128,-128,127.75,Unit_MeterPerSecon,Tx message:,,,Radar,MPC2,
RDR_Obj_03_RFF,RDR_Obj_03,0x353,56,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_04_ChkSum,RDR_Obj_04,0x354,0,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
RDR_Obj_04_MsgCnt,RDR_Obj_04,0x354,8,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_04_BlockCnt,RDR_Obj_04,0x354,12,4,Intel,1,0,0,15,,Tx message:,,,Radar,MPC2,
RDR_Obj_04_dx_v,RDR_Obj_04,0x354,16,12,Intel,0.0625,0,0,255.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_04_dy_v,RDR_Obj_04,0x354,28,10,Intel,0.0625,-32,-32,31.9375,Unit_Meter,Tx message:,,,Radar,MPC2,
RDR_Obj_04_Obj_Obj_ID,RDR_Obj_04,0x354,38,6,Intel,1,0,0,63,,Tx message:,,,Radar,MPC2,
RDR_Obj_04_vx_v,RDR_Obj_04,0x354,44,10,Intel,0.25,-128,-128,127.75,Unit_MeterPerSecon,Tx message:,,,Radar,MPC2,
RDR_Obj_04_RFF,RDR_Obj_04,0x354,56,8,Intel,1,0,0,255,,Tx message:,,,Radar,MPC2,
DTCInfomationFVCMHSC2,DIAG_DTCInfo_FVCM,0x79B,7,56,Motorola,1,0,0,0,,Rx message:,,,FVCM,vector__xxx,
DiagnosticRespFVCM,DIAG_PhysResp_FVCM,0x73B,7,64,Motorola,1,0,0,0,,Rx message:,,,FVCM,Diagnostics,
FVCMBlkdHSC2,FVCM_HSC2_FrP01,0x166,55,1,Motorola,1,0,0,1,,Rx message:,,,FVCM,GW,
FVCMFltStsHSC2,FVCM_HSC2_FrP01,0x166,13,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW|EPS,
LDWAdoWrnngDspCmdHSC2,FVCM_HSC2_FrP01,0x166,39,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
LDWSnstvtLvlHSC2,FVCM_HSC2_FrP01,0x166,23,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
LDWSysStsHSC2,FVCM_HSC2_FrP01,0x166,10,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
AutoMainBeamLghtReqHSC2,FVCM_HSC2_FrP02,0x167,15,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
DistSinceTrgtCamrHSC2,FVCM_HSC2_FrP02,0x167,7,8,Motorola,8.235,-100,-100,1999.92,,Rx message:,,,FVCM,GW,
FVCMCalPrgsReqHSC2,FVCM_HSC2_FrP02,0x167,36,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
HandOffStrgWhlDetnStaHSC2,FVCM_HSC2_FrP02,0x167,44,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
HandOffStrgWhlDetnStaVHSC2,FVCM_HSC2_FrP02,0x167,45,1,Motorola,1,0,0,1,,Rx message:,,,FVCM,GW,
LDWLKAAudReqHSC2,FVCM_HSC2_FrP02,0x167,47,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
LDWLKADspCmdHSC2,FVCM_HSC2_FrP02,0x167,50,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
LDWLKAHapticWrnngDspCmdHSC2,FVCM_HSC2_FrP02,0x167,63,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
LDWLKALVsulznReqHSC2,FVCM_HSC2_FrP02,0x167,53,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
LDWLKARVsulznReqHSC2,FVCM_HSC2_FrP02,0x167,42,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
LDWSysFltStsHSC2,FVCM_HSC2_FrP02,0x167,39,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW,
SpdAstCondStsCamrHSC2,FVCM_HSC2_FrP02,0x167,11,4,Motorola,1,0,0,15,,Rx message:,,,FVCM,GW,
SpdAstReqStsCamrHSC2,FVCM_HSC2_FrP02,0x167,13,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
TJAICADspCmdHSC2,FVCM_HSC2_FrP02,0x167,55,2,Motorola,1,0,0,3,,Rx message:,,,FVCM,GW,
TJAICASysFltStsHSC2,FVCM_HSC2_FrP02,0x167,61,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW|EPS,
TJAICASysStsHSC2,FVCM_HSC2_FrP02,0x167,58,3,Motorola,1,0,0,7,,Rx message:,,,FVCM,GW|EPS,
TrgtSpdReqCamrHSC2,FVCM_HSC2_FrP02,0x167,22,15,Motorola,0.015625,0,0,511.984,,Rx message:,,,FVCM,GW,
